node_id,sensor_path,timestamp,value,raw
000000000005,metsense.two.temperature,2018-10-01 00:00:30,34,34
000000000006,metsense.one.temperature,2018-10-01 00:00:30,45,45
000000000006,metsense.one.humidity,2018-10-01 00:00:30,56,56
000000000006,metsense.two.temperature,2018-10-01 00:00:30,67,67
000000000001,metsense.one.temperature,2018-10-01 00:01:00,12,12
000000000001,metsense.one.humidity,2018-10-01 00:01:00,23,23
000000000001,metsense.two.temperature,2018-10-01 00:01:00,34,34
000000000001,chemsense.co.concentration,2018-10-01 00:01:00,,45
000000000001,chemsense.so2.concentration,2018-10-01 00:01:00,,56
000000000001,chemsense.o3.concentration,2018-10-01 00:01:00,,67
000000000002,metsense.one.temperature,2018-10-01 00:01:00,78,78
000000000002,metsense.one.humidity,2018-10-01 00:01:00,89,89
000000000002,metsense.two.temperature,2018-10-01 00:01:00,12,12
000000000002,chemsense.co.concentration,2018-10-01 00:01:00,,23
000000000002,chemsense.so2.concentration,2018-10-01 00:01:00,,34
000000000002,chemsense.o3.concentration,2018-10-01 00:01:00,,45
000000000003,metsense.one.temperature,2018-10-01 00:01:00,56,56
000000000003,metsense.one.humidity,2018-10-01 00:01:00,67,67
000000000003,metsense.two.temperature,2018-10-01 00:01:00,78,78
000000000003,chemsense.co.concentration,2018-10-01 00:01:00,,89
000000000003,chemsense.so2.concentration,2018-10-01 00:01:00,,12
000000000003,chemsense.o3.concentration,2018-10-01 00:01:00,,23
000000000004,metsense.one.temperature,2018-10-01 00:01:00,34,34
000000000004,metsense.one.humidity,2018-10-01 00:01:00,45,45
000000000004,metsense.two.temperature,2018-10-01 00:01:00,56,56
000000000004,chemsense.co.concentration,2018-10-01 00:01:00,,67
000000000004,chemsense.so2.concentration,2018-10-01 00:01:00,,78
000000000004,chemsense.o3.concentration,2018-10-01 00:01:00,,89
000000000005,metsense.one.temperature,2018-10-01 00:01:00,12,12
000000000005,metsense.one.humidity,2018-10-01 00:01:00,23,23
000000000005,metsense.two.temperature,2018-10-01 00:01:00,34,34
000000000006,metsense.one.temperature,2018-10-01 00:01:00,45,45
000000000006,metsense.one.humidity,2018-10-01 00:01:00,56,56
000000000006,metsense.two.temperature,2018-10-01 00:01:00,67,67
000000000001,metsense.one.temperature,2018-10-01 00:01:30,12,12
000000000001,metsense.one.humidity,2018-10-01 00:01:30,23,23
000000000001,metsense.two.temperature,2018-10-01 00:01:30,34,34
000000000001,chemsense.co.concentration,2018-10-01 00:01:30,,45
000000000001,chemsense.so2.concentration,2018-10-01 00:01:30,,56
000000000001,chemsense.o3.concentration,2018-10-01 00:01:30,,67
000000000002,metsense.one.temperature,2018-10-01 00:01:30,78,78
000000000002,metsense.one.humidity,2018-10-01 00:01:30,89,89
000000000002,metsense.two.temperature,2018-10-01 00:01:30,12,12
000000000002,chemsense.co.concentration,2018-10-01 00:01:30,,23
000000000002,chemsense.so2.concentration,2018-10-01 00:01:30,,34
000000000002,chemsense.o3.concentration,2018-10-01 00:01:30,,45
000000000003,metsense.one.temperature,2018-10-01 00:01:30,56,56
000000000003,metsense.one.humidity,2018-10-01 00:01:30,67,67
000000000003,metsense.two.temperature,2018-10-01 00:01:30,78,78
000000000003,chemsense.co.concentration,2018-10-01 00:01:30,,89
000000000003,chemsense.so2.concentration,2018-10-01 00:01:30,,12
000000000003,chemsense.o3.concentration,2018-10-01 00:01:30,,23
000000000004,metsense.one.temperature,2018-10-01 00:01:30,34,34
000000000004,metsense.one.humidity,2018-10-01 00:01:30,45,45
000000000004,metsense.two.temperature,2018-10-01 00:01:30,56,56
000000000004,chemsense.co.concentration,2018-10-01 00:01:30,,67
000000000004,chemsense.so2.concentration,2018-10-01 00:01:30,,78
000000000004,chemsense.o3.concentration,2018-10-01 00:01:30,,89
000000000005,metsense.one.temperature,2018-10-01 00:01:30,12,12
000000000005,metsense.one.humidity,2018-10-01 00:01:30,23,23
000000000005,metsense.two.temperature,2018-10-01 00:01:30,34,34
000000000006,metsense.one.temperature,2018-10-01 00:01:30,45,45
000000000006,metsense.one.humidity,2018-10-01 00:01:30,56,56
000000000006,metsense.two.temperature,2018-10-01 00:01:30,67,67
